,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2021-03-14,10476,41088,22214,9672,11252,17811,81691,8074,2535
2021-03-15,10522,41322,22321,9690,11280,17830,82046,8082,2535
2021-03-16,10561,41549,22473,9741,11304,17892,82372,8126,2568
2021-03-17,10596,41827,22636,9758,11359,17999,82710,8170,2588
2021-03-18,10626,42141,22726,10939,11446,18043,83115,8217,2589
2021-03-19,10642,42401,22868,10945,11481,18070,83523,8217,2589
2021-03-20,10657,42637,22930,10964,11528,18103,83817,8217,2603
2021-03-21,10676,42917,22974,10972,11561,18111,84065,8217,2613
2021-03-22,10699,43172,23050,10977,11580,18184,84199,8217,2613
2021-03-23,10713,43426,23148,11008,11613,18232,84603,8408,2628
2021-03-24,10733,43760,23257,11038,11856,18329,84959,8426,2630
2021-03-25,10741,44127,23381,11061,11952,18376,85271,8513,2635
2021-03-26,10755,44433,23458,11087,11988,18449,85780,8517,2636
2021-03-27,10767,44762,23558,11102,12008,18459,86112,8517,2636
2021-03-28,10785,45112,23576,11111,12039,18463,86264,8517,2636
2021-03-29,10809,45435,23639,11126,12117,18511,86599,8517,2636
2021-03-30,10829,45782,23722,11502,12152,18549,87024,8657,2639
2021-03-31,10888,46155,23824,11514,12185,18622,87470,8665,2639
2021-04-01,10925,46464,23912,11530,12231,18737,87812,8665,2648
2021-04-02,10951,46797,23990,11540,12250,18738,88173,8666,2655
2021-04-03,10977,47160,24032,11544,12316,18742,88456,8666,2655
2021-04-04,10997,47491,24054,11550,12338,18742,88505,8666,2655
2021-04-05,11025,47764,24112,11568,12372,18771,88736,8699,2667
2021-04-06,11069,48083,24198,11581,12509,18841,89136,8699,2671
2021-04-07,11109,48407,24305,11593,12613,18884,89527,8701,2673
2021-04-08,11150,48749,24369,11600,12770,19002,90012,8711,2673
2021-04-09,11180,49086,24446,11625,12846,19044,90403,8711,2680
2021-04-10,11212,49417,24491,11630,12884,19044,90730,8711,2688
2021-04-11,11234,49766,24524,11639,12950,19044,90986,8711,2692
2021-04-12,11252,50123,24596,11646,12996,19089,91264,8759,2697
2021-04-13,11296,50433,24664,11901,13092,19127,91662,8772,2699
2021-04-14,11373,50745,24787,11913,13158,19147,91970,8800,2703
2021-04-15,11401,51082,24864,11932,13187,19187,92302,8835,2705
2021-04-16,11417,51435,24959,11934,13239,19272,92652,8835,2712
2021-04-17,11439,51811,25046,11936,13261,19344,92926,8837,2713
2021-04-18,11456,52154,25084,11936,13313,19348,93351,8837,2716
2021-04-19,11486,52481,25159,11950,13350,19402,93777,8872,2717
2021-04-20,11507,52791,25268,11958,13398,19455,94321,8912,2726
2021-04-21,11525,53120,25424,11977,13480,19504,94818,8959,2756
2021-04-22,11547,53462,25580,11991,13543,19607,95370,9019,2945
2021-04-23,11579,53780,25617,12007,13585,19670,95666,9212,2963
2021-04-24,11600,54131,25663,12022,13639,19690,95961,9212,2963
2021-04-25,11620,54451,25687,12025,13716,19696,96263,9212,2963
2021-04-26,11643,54777,25783,12029,13763,19719,96751,9242,2966
2021-04-27,11672,55100,25878,12330,13804,19748,97166,9296,2967
2021-04-28,11700,55440,26022,12341,13856,19867,97568,9342,2967
2021-04-29,11730,55801,26144,12361,13928,19965,98081,9386,2984
2021-04-30,11750,56142,26286,12375,13975,20050,98683,9405,2998
2021-05-01,11788,56487,26368,12385,14017,20057,99263,9409,3006
2021-05-02,11811,56867,26369,12406,14061,20070,99402,9409,3011
2021-05-03,11842,57192,26501,12408,14133,20129,99943,9497,3038
2021-05-04,11862,57497,26642,12426,14178,20163,100534,9517,3109
2021-05-05,11906,57841,26803,12442,14237,20257,100985,9641,3165
2021-05-06,11926,58205,26957,12472,14270,20308,101089,9661,3180
2021-05-07,11984,58584,27144,12487,14357,20377,101601,9682,3215
2021-05-08,12037,58950,27242,12508,14425,20377,102001,9682,3216
2021-05-09,12094,59304,27325,12540,14461,20378,102552,9682,3216
2021-05-10,12114,59628,27503,12546,14504,20493,103208,9732,3242
2021-05-11,12137,59940,27736,13277,14539,20580,103781,9732,3295
2021-05-12,12165,60270,28010,13282,14630,20678,104442,9732,3303
2021-05-13,12238,60610,28254,13287,14785,20801,104799,9858,3341
2021-05-14,12261,60927,28500,13296,14829,20867,105176,9996,3436
2021-05-15,12356,61253,28682,13306,14846,20882,105709,9996,3436
2021-05-16,12388,61705,28787,13310,14875,20883,106310,9996,3436
2021-05-17,12451,62127,28971,13311,14898,21039,107035,10129,3442
2021-05-18,12546,62544,29296,13329,14928,21126,107728,10129,3443
2021-05-19,12610,62812,29613,13351,15056,21217,108170,10233,3487
2021-05-20,12691,63009,29992,13373,15121,21300,108398,10300,3527
2021-05-21,12776,63198,30313,13383,15209,21417,109048,10428,3573
2021-05-22,12864,63319,30525,13591,15252,21430,109867,10428,3593
2021-05-23,12927,63386,30651,13610,15285,21432,110692,10428,3599
2021-05-24,13008,63435,31005,13616,15371,21569,111502,10562,3605
2021-05-25,13088,63487,31397,13633,15427,21670,112172,10686,3610
2021-05-26,13179,63540,31837,13697,15510,21779,112672,10812,3618
2021-05-27,13249,63590,32383,13746,15577,21870,113031,11000,3660
2021-05-28,13309,63629,32898,13796,15631,21924,113820,11134,3668
2021-05-29,13401,63648,33233,13839,15702,21941,114757,11134,3670
2021-05-30,13521,63680,33435,13879,15786,21947,115661,11134,3670
2021-05-31,13595,63742,33871,14510,15870,22079,116686,11237,3683
2021-06-01,13681,63814,34598,14544,15955,22190,117665,11428,3705
2021-06-02,13818,63877,35197,14584,16110,22290,118296,11584,3706
2021-06-03,13922,64004,35882,14637,16180,22309,118928,11584,3714
2021-06-04,13994,64145,36601,14709,16260,22443,119735,11723,3748
